pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
1,Absol,Absol,13,5443,545,242,95,161,10,20,10,25.26,4250,51,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,14,5803,605,270,106,180,10,20,10,27.51,4250,56,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,15,6200,670,300,118,200,10,20,10,29.99,4250,60,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
2,Aegislash,Aegislash,1,3000,168,80,20,60,0,0,0,15.00,3600,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,2,3062,171,83,21,62,0,0,0,15.98,3600,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,3,3136,174,86,23,64,0,0,0,17.16,3600,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,4,3225,178,90,25,67,0,0,0,18.57,3600,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,5,3547,192,105,32,77,5,10,0,21.77,3750,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,6,3675,198,111,35,81,5,10,0,23.81,3750,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,7,4259,223,138,48,100,5,10,0,29.25,3900,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,8,4444,231,147,52,106,5,10,0,35.18,3900,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,9,4665,241,157,57,113,10,20,0,35.70,4050,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,10,4931,253,169,63,122,10,20,0,39.92,4050,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,11,5250,267,184,70,132,10,20,0,44.99,4200,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,12,5632,284,202,78,144,10,20,0,44.99,4200,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,13,6091,304,223,88,159,10,20,0,44.99,4200,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,14,6641,328,249,100,177,10,20,0,44.99,4200,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
2,Aegislash,Aegislash,15,7302,357,280,115,200,10,20,0,44.99,4200,0,Melee,All-Rounder,Expert,Physical,B,B,"December 27, 2025"
3,Alcremie,Alcremie,1,3100,120,40,50,30,0,0,0,10.00,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,2,3231,124,46,64,38,0,0,0,10.22,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,3,3381,128,53,80,47,0,0,0,10.47,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,4,4144,149,89,164,91,0,0,0,11.76,3800,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,5,4343,154,99,186,102,0,5,0,12.10,3950,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,6,4572,160,110,211,115,0,5,0,12.49,3950,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,7,4835,167,123,240,130,0,5,0,12.94,4100,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,8,5138,175,137,273,147,0,5,0,13.45,4100,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,9,5487,184,154,311,167,0,10,0,14.04,4250,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,10,5888,195,173,355,190,0,10,0,14.72,4250,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,11,6349,208,195,406,217,0,10,0,15.50,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,12,6880,222,220,464,248,0,10,0,16.40,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,13,7491,239,249,531,283,0,10,0,17.43,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,14,8193,258,282,608,323,0,10,0,18.62,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
3,Alcremie,Alcremie,15,9000,280,320,696,370,0,10,0,19.99,4400,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
4,Armarouge,Armarouge,1,3300,150,60,80,40,0,0,0,10.00,3600,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,2,3387,154,65,94,44,0,0,0,10.89,3600,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,3,3486,159,71,110,49,0,0,0,11.91,3600,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,4,3600,165,78,128,55,0,0,0,13.08,3600,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,5,4122,192,110,211,82,0,5,0,18.43,3750,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,6,4273,200,119,235,90,0,5,0,19.98,3750,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,7,4447,209,130,263,99,0,5,0,21.76,3900,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,8,4647,219,142,295,109,0,5,0,23.82,3900,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,9,4878,231,156,332,121,0,10,0,26.18,4050,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,10,5143,244,172,374,134,0,10,0,28.90,4050,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,11,5448,260,191,422,150,0,10,0,32.03,4200,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,12,5799,278,213,478,168,0,10,0,35.63,4200,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,13,6203,299,238,542,189,0,20,0,39.77,4200,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,14,6667,323,267,616,213,0,20,0,44.53,4200,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
4,Armarouge,Armarouge,15,7200,350,300,700,240,0,20,0,50.00,4200,0,Ranged,Attacker,Intermediate,Special,B,B,"December 27, 2025"
5,Articuno,Articuno,1,3740,20,114,96,118,0,0,0,10.00,3650,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,2,3964,23,131,109,132,0,0,0,10.72,3650,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,3,4210,27,150,123,147,0,0,0,11.50,3650,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,4,4481,31,172,139,163,0,0,0,12.37,3650,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,5,4778,36,195,156,181,0,5,0,13.32,3800,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,6,5106,41,220,175,201,0,5,0,14.36,3800,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,7,5466,46,248,196,223,0,5,0,15.51,3950,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,8,5863,53,279,219,248,0,5,0,16.78,3950,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,9,6298,59,313,245,274,0,10,0,18.17,4100,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,10,6778,67,350,273,303,0,10,0,19.71,4100,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,11,7306,75,391,303,336,0,10,0,21.39,4250,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,12,7886,84,436,337,371,0,10,0,23.24,4250,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,13,8525,93,485,374,410,0,10,0,25.29,4250,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,14,9227,104,540,415,453,0,10,0,27.53,4250,0,Ranged,Defender,Novice,Special,TBD,A,
5,Articuno,Articuno,15,10000,116,600,460,500,0,10,0,30.00,4250,0,Ranged,Defender,Novice,Special,TBD,A,
6,Azumarill,Azumarill,1,3250,125,80,20,80,0,0,0,10.00,3600,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,2,3352,132,87,22,87,0,0,0,10.67,3600,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,3,3469,141,95,24,95,0,0,0,11.43,3600,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,4,4064,185,136,36,136,0,0,5,15.31,3600,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,5,4219,196,147,40,147,0,0,5,16.32,3750,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,6,4398,209,159,44,159,0,0,5,17.48,3750,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,7,4603,224,173,48,173,0,0,5,18.82,3900,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,8,4839,241,189,53,189,0,0,5,20.36,3900,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,9,5111,261,208,59,208,0,0,10,22.13,4050,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,10,5424,284,230,65,230,0,0,10,24.17,4050,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,11,5784,310,255,72,255,0,0,10,26.52,4200,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,12,6198,340,284,81,284,0,0,10,29.22,4200,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,13,6674,375,317,91,317,0,0,10,32.33,4200,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,14,7221,415,355,102,355,0,0,10,35.90,4200,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
6,Azumarill,Azumarill,15,7850,461,399,115,399,0,0,10,40.00,4200,0,Melee,All-Rounder,Novice,Physical,F,B,"December 27, 2025"
7,Blastoise,Blastoise,1,3225,150,100,50,70,0,0,0,10.00,3700,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,2,3326,152,108,55,75,0,0,0,10.29,3700,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,3,3447,154,117,61,82,0,0,0,10.63,3700,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,4,3593,157,128,68,90,0,0,0,11.04,3700,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,5,4122,168,169,95,119,0,5,0,12.54,3850,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,6,4333,172,185,106,130,0,5,0,13.14,3850,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,7,5293,191,260,155,182,0,5,0,15.86,4000,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,8,5597,197,284,171,198,0,5,0,16.72,4000,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,9,5961,204,312,190,218,0,10,0,17.75,4150,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,10,6398,213,346,212,242,0,10,0,18.98,4150,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,11,6923,224,387,239,271,0,10,0,20.46,4300,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,12,7552,237,436,271,305,0,10,0,22.24,4300,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,13,8307,252,495,310,346,0,10,0,24.37,4300,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,14,9213,270,565,356,395,0,10,0,26.93,4300,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
7,Blastoise,Blastoise,15,10300,292,650,412,455,0,10,0,30.00,4300,0,Ranged,Defender,Novice,Special,S,S,"December 27, 2025"
8,Blaziken,Blaziken,1,3250,160,80,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,2,3315,165,85,21,64,0,0,0,10.29,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,3,3393,171,92,23,69,0,0,0,10.63,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,4,3487,178,100,25,75,0,0,0,11.04,3700,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,5,3827,203,128,32,97,5,0,5,12.54,3850,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,6,3963,213,139,35,106,5,0,5,13.14,3850,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,7,4581,258,190,48,145,5,0,5,15.86,4000,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,8,4776,272,206,52,157,10,0,10,16.72,4000,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,9,5010,289,226,57,172,10,0,10,17.75,4150,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,10,5291,309,249,63,190,10,0,10,18.98,4150,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,11,5628,333,277,70,212,10,0,10,20.46,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,12,6033,362,311,78,238,10,0,10,22.24,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,13,6518,397,351,88,269,10,0,15,24.37,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,14,7101,439,400,100,306,10,0,15,26.93,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
8,Blaziken,Blaziken,15,7800,490,458,115,351,10,0,15,30.00,4300,0,Melee,All-Rounder,Expert,Physical,S,A,"December 27, 2025"
9,Blissey,Blissey,1,3278,130,40,40,60,0,0,0,10.00,3700,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,2,3427,134,44,52,65,0,0,0,10.22,3700,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,3,3598,139,48,66,71,0,0,0,10.47,3700,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,4,4467,162,69,138,102,0,0,0,11.76,3700,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,5,4694,168,74,157,110,0,5,0,12.10,3850,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,6,4955,175,80,179,119,0,5,0,12.49,3850,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,7,5255,183,87,204,130,0,5,0,12.94,4000,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,8,5600,192,95,233,142,0,5,0,13.45,4000,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,9,5997,203,104,266,156,0,10,0,14.04,4150,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,10,6454,215,115,304,172,0,10,0,14.72,4150,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,11,6980,229,128,348,191,0,10,0,15.50,4300,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,12,7585,245,142,398,213,0,10,0,16.40,4300,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,13,8281,264,159,456,238,0,10,0,17.43,4300,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,14,9081,285,178,523,267,0,10,0,18.62,4300,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
9,Blissey,Blissey,15,10000,310,200,600,300,0,10,0,19.99,4300,0,Melee,Supporter,Intermediate,Special,A+,S,"December 27, 2025"
10,Buzzwole,Buzzwole,1,3250,170,120,20,80,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,2,3412,180,134,23,91,0,0,0,10.71,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,3,3590,191,149,27,103,0,0,0,11.49,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,4,3786,203,165,31,116,0,0,0,12.35,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,5,4001,216,183,35,130,10,0,5,13.29,3850,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,6,4238,231,203,40,146,10,0,5,14.33,3850,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,7,4499,247,225,45,163,10,0,5,15.48,4000,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,8,4786,265,249,51,182,10,0,5,16.74,4000,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,9,5103,285,275,58,203,20,0,10,18.13,4150,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,10,5452,306,304,65,226,20,0,10,19.66,4150,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,11,5836,330,336,73,251,20,0,10,21.35,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,12,6259,356,371,82,279,20,0,10,23.21,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,13,6724,385,410,92,309,20,0,15,25.26,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,14,7236,417,453,103,343,20,0,15,27.51,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
10,Buzzwole,Buzzwole,15,7800,452,500,115,380,20,0,15,29.99,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
11,Ceruledge,Ceruledge,1,3250,125,80,20,64,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,2,3352,132,85,22,71,0,0,0,10.89,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,3,3469,140,91,24,79,0,0,0,11.91,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,4,3604,149,98,27,88,0,0,0,13.08,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,5,4219,190,130,40,130,10,0,5,18.43,3850,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,6,4398,202,139,44,142,10,0,5,19.98,3850,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,7,4603,216,150,48,156,10,0,5,21.76,4000,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,8,4839,232,162,53,172,10,0,5,23.82,4000,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,9,5111,250,176,59,191,20,0,10,26.18,4150,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,10,5424,271,192,66,213,20,0,10,28.90,4150,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,11,5784,295,211,73,238,20,0,10,32.03,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,12,6198,322,233,82,266,20,0,10,35.63,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,13,6674,353,258,92,299,20,0,10,39.77,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,14,7221,389,287,103,337,20,0,10,44.53,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
11,Ceruledge,Ceruledge,15,7850,430,320,116,380,20,0,10,50.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
13,Charizard,Charizard,1,3200,161,70,20,54,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,2,3264,165,75,21,58,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,3,3341,170,81,23,63,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,4,3434,176,88,25,68,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,5,3771,199,121,32,95,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,6,3905,208,131,35,103,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,7,4516,249,168,48,132,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,8,4709,262,182,52,143,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,9,4941,277,199,57,157,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,10,5219,296,219,63,173,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,11,5553,318,243,70,193,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,12,5953,345,272,78,217,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,13,6433,377,307,88,245,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,14,7009,416,349,100,279,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
13,Charizard,Charizard,15,7700,462,400,115,320,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,B,B,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,1,3200,161,70,20,54,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,2,3264,165,75,21,58,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,3,3341,170,81,23,63,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,4,3434,176,88,25,68,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,5,3771,199,121,32,95,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,6,3905,208,131,35,103,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
